CODE,DESCRIPTION,FUNCTIONAL GROUP
SC_Nep_ALC,Nepthea,Alcyoniidae
HC_Mose_LOBO,Moseleya,Lobophyllidae
BS_DC,Dead coral,Bare substrate
MA_Derb,Derbesia,Macroalgae
HC_Cyn_LOBO,Cynarina,Lobophyllidae
SC_Sin_ALC,Sinularia,Alcyoniidae
SC_Cari_CLA,Carijoa,Clavulariidae
HC_Hydn_MERU,Hydnophora,Merulinidae
SC_Bleach,Bleached soft coral,Soft coral
HC_MILLE,Milleporidae,Hard coral
HC_Para_MERU,Paramontastraea,Merulinidae
MA_Colp,Colpomenia,Macroalgae
OINV_TridSqu,Tridacna squamosa,Other invertebrates
SAND,Sand,
MA_Codi,Codium,Macroalgae
HC_Tubs_DEN,Tubastrea,Dendrophylliidae
HC_Cycl_FUN,Cycloseris,Fungiidae
SC_Ano_SIDE,Anomastraea,Siderastreidae
HC_SIDE,Siderastreidae,Hard coral
OINV_Crin,Crinoid,Other invertebrates
SC_Isid,Isididae,Soft coral
MA_Valo,Valonia,Macroalgae
OINV_Linc,Linckia laevigata,Other invertebrates
HC_Para_MERU,Paragoniastrea,Merulinidae
HC_Echi_MERU,Echinopora,Merulinidae
HC_Hydn_MUSS,Hydnophyllia,Mussidae
HC_Fun_FUN,Fungia,Fungiidae
HC_Dunc_DEN,Duncanopsammia,Dendrophylliidae
HC_Sty_POCI,Stylophora,Pocilloporidae
SC_Hor_SIDE,Horastrea,Siderastreidae
MA_Dict,Dictyosphaeria,Macroalgae
OINV_Pinct,Pinctada margaritifera,Other invertebrates
HC_Gal_EUP,Galaxea,Euphyllidae
HC_Bala_DEN,Balanophyllia,Dendrophylliidae
HC_Her_FUN,Herpolitha,Fungiidae
SG_Hydr,Hydrocharitaceae,Seagrass
SG_thal.c_THA,Thalassodendron ciliatum,Thalassia
OINV_Ane,Anemone,Other invertebrates
HC_Ery_FAVI,Erythrastrea,Faviidae
HC_EUPH,Euphyllidae,Hard coral
HC_Meru_MERU,Merulina,Merulinidae
BS_RM,Reef matrix,Bare substrate
HC_POR,Poritidae,Hard coral
SC_Anth,Anthothelidae,Soft coral
HC_Scle_MUSS,Sclerophyllia,Mussidae
SC_Sar_ALC,Sarcophyton,Alcyoniidae
HC_Can_FUN,Cantharellus,Fungiidae
SC_Neph,Nephtheidae,Soft coral
HC_Nem_EUP,Nemenzophyllia,Euphyllidae
HC_Dips_MERU,Dipsastrea,Merulinidae
HC_Para_MERU,Paraclavarina,Merulinidae
HC_Coel_AGA,Coeloseris,Agariciidae
MA_Lobo,Lobophora,Macroalgae
HC_Acan_LOBO,Acanthastrea,Lobophyllidae
SC_Lob_ALC,Lobophytum,Alcyoniidae
SG_Zost_ZOSTE,Zostera,Zosteraceae
BS,Bare substrate,
HC_Sty.p_STYL,Stylophora pistillata,Stylophora
HC_Rhiz_DEN,Rhizopsammia,Dendrophylliidae
HC_Poc_POCI,Pocillopora,Pocilloporidae
TRASH_TIRE,tire,Trash
HC_Mon_EUP,Montigyra,Euphyllidae
HC_Dipl_DIPL,Diploastrea,Diploastreidae
HC_MEAN,Meandrinidae,Hard coral
SC_StarP,Star Polyp,Soft coral
INV_Act_ANE,Actinaria,Anemone
HC_Het_AST,Heterocyathus,Astrocoeniidae
MA_Sarg,Sargassum,Macroalgae
HC_Dia_FUN,Diaseris,Fungiidae
SC_Junc_ELLI,Juncella,Ellisellidae
HC_Mont_MERU,Montastrea,Merulinidae
HC_Bara_MERU,Barabattoia,Merulinidae
HC_Lobo_LOBO,Lobophyllia,Lobophyllidae
HC_Ocxy_LOBO,Oxypora,Lobophyllidae
SG_Thal_HYDR,Thalassia,Hydrocharitaceae
OINV_Hydr,Hydroid,Other invertebrates
INV_Pin_CLAM,Pinctada maxima,Clam
HC_MUSS,Mussidae,Hard coral
SG_Hal.u_HALO,Halodule uninervis,Halodule
HC_Zoo_FUN,Zoopilus,Fungiidae
HC_ASTRO,Astrocoeniidae,Hard coral
HC_Pal_AST,Palauastrea,Astrocoeniidae
MA_Gala,Galaxaura,Macroalgae
HC_PLER,Plerogyra,Hard coral
SG_Cym,Cymodoceaceae,Seagrass
MA_Hypn,Hypnea,Macroalgae
HC_DENDR,Dendrophylliidae,Hard coral
RUB,Rubble,
HC_Gal.f_GAL,Galaxea fascicularis,Galaxea
HC_OULA,Oulastrea,Hard coral
HC_Goni_MERU,Goniastrea,Merulinidae
HC_Poly_FUN,Polyphyllia,Fungiidae
NON.SC_Tubi,Tubipora,Non-scleractinian
MA_Acet,Acetabularia,Macroalgae
MA_Cora,Coralline algae,Macroalgae
MA_Chlo,Chlorodesmis,Macroalgae
CCA,Crustose coralline algae,
HC_Myce_MERU,Mycedium,Merulinidae
SG_Hal.w_HALO,Halodule wrightii,Halodule
MA_Rhod,Rhodophyta,Macroalgae
OINV_SeaU,Sea urchin,Other invertebrates
HC_Symp_MUSS,Symphyllia,Mussidae
SC_Bria,Briareum,Soft coral
MA_Haly,Halymenia,Macroalgae
SC_Pse_SIDE,Pseudosiderastrea,Siderastreidae
HC_Fim_EUP,Fimbriaphyllia,Euphyllidae
SG_Halo.s_HAL,Halophila stipulacea,Halophila
INV_Dia_DIA,Diadema setosum,Diadema
OINV_DidM,Didemnum molle,Other invertebrates
